YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,7,2
1935,5,2
1936,0,0
1937,8,3
1938,18,8
1939,20,10
1940,23,12
1941,16,9
1942,27,16
1943,38,23
1944,40,25
1945,24,16
1946,51,35
1947,52,37
1948,59,43
1949,68,51
1950,38,29
1951,44,35
1952,46,37
1953,37,30
1954,49,40
1955,48,40
1956,30,25
1957,34,29
1958,22,19
1959,36,32
1960,29,26
1961,27,24
1962,24,22
1963,22,20
1964,29,26
1965,18,16
1966,30,28
1967,21,19
1968,26,24
1969,21,20
1970,17,16
1971,17,16
1972,23,22
1973,25,24
1974,14,13
1975,28,27
1976,15,14
1977,14,13
1978,9,9
1979,11,11
1980,11,11
1981,12,12
1982,18,17
1983,8,8
1984,11,11
1985,11,11
1986,9,9
1987,14,14
1988,9,9
1989,12,12
1990,10,10
1991,13,13
1992,9,9
1993,9,9
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
