YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,27,26
1975,22,21
1976,24,23
1977,20,19
1978,39,38
1979,45,44
1980,45,44
1981,55,54
1982,59,57
1983,51,50
1984,39,38
1985,54,53
1986,57,56
1987,71,70
1988,74,73
1989,95,93
1990,141,139
1991,201,198
1992,217,214
1993,222,219
1994,305,301
1995,350,345
1996,282,279
1997,303,299
1998,259,256
1999,190,188
2000,185,183
2001,155,154
2002,129,128
2003,89,88
2004,120,119
2005,107,106
2006,91,90
2007,86,85
2008,83,82
2009,67,67
2010,57,57
2011,47,47
2012,43,43
2013,35,35
2014,24,24
2015,14,14
2016,13,13
2017,11,11
