YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,5,4
1944,5,4
1945,6,5
1946,6,5
1947,9,7
1948,0,0
1949,14,12
1950,12,10
1951,9,8
1952,13,11
1953,20,17
1954,14,12
1955,13,11
1956,14,12
1957,19,17
1958,27,24
1959,25,23
1960,20,18
1961,28,26
1962,30,28
1963,22,20
1964,26,24
1965,24,22
1966,28,26
1967,24,23
1968,27,26
1969,27,26
1970,30,29
1971,48,46
1972,47,45
1973,61,59
1974,59,57
1975,53,51
1976,27,26
1977,34,33
1978,29,28
1979,36,35
1980,29,28
1981,31,30
1982,22,21
1983,27,26
1984,30,29
1985,33,32
1986,25,25
1987,27,27
1988,31,30
1989,31,30
1990,32,32
1991,38,37
1992,22,22
1993,27,27
1994,19,19
1995,21,21
1996,21,21
1997,17,17
1998,24,24
1999,24,24
2000,23,23
2001,23,23
2002,22,22
2003,11,11
2004,11,11
2005,24,24
2006,26,26
2007,19,19
2008,10,10
2009,22,22
2010,12,12
2011,10,10
2012,16,16
2013,12,12
