YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,9,1
1919,9,1
1920,14,1
1921,12,1
1922,21,3
1923,44,7
1924,43,8
1925,26,6
1926,37,10
1927,41,12
1928,49,16
1929,42,15
1930,59,23
1931,55,23
1932,98,43
1933,96,45
1934,80,40
1935,80,42
1936,238,133
1937,129,76
1938,93,57
1939,93,60
1940,79,53
1941,70,48
1942,92,65
1943,93,67
1944,85,63
1945,66,50
1946,86,67
1947,95,75
1948,60,49
1949,64,53
1950,57,48
1951,41,35
1952,60,52
1953,55,48
1954,43,38
1955,33,29
1956,36,32
1957,22,20
1958,16,14
1959,26,24
1960,24,22
1961,25,23
1962,15,14
1963,16,15
1964,19,18
1965,21,20
1966,15,14
1967,14,13
1968,24,23
1969,23,22
1970,19,18
1971,19,18
1972,18,17
1973,17,16
1974,18,17
1975,13,13
1976,15,14
1977,17,16
1978,13,13
1979,5,5
1980,11,11
1981,11,11
1982,13,13
1983,14,14
1984,7,7
1985,6,6
1986,0,0
1987,15,15
1988,7,7
1989,17,17
1990,17,17
1991,17,17
1992,15,15
1993,17,17
1994,15,15
1995,16,16
1996,10,10
1997,14,14
1998,9,9
1999,17,17
2000,9,9
2001,6,6
2002,12,12
2003,13,13
2004,7,7
2005,0,0
2006,8,8
2007,11,11
2008,17,17
2009,8,8
2010,6,6
2011,5,5
2012,6,6
2013,6,6
