YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,5,5
1972,11,10
1973,6,5
1974,12,11
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,12,11
1980,10,9
1981,9,9
1982,21,20
1983,31,30
1984,38,36
1985,36,34
1986,33,32
1987,33,32
1988,39,38
1989,32,31
1990,56,54
1991,67,65
1992,105,102
1993,124,121
1994,138,135
1995,160,156
1996,155,152
1997,202,198
1998,215,211
1999,255,251
2000,258,254
2001,289,285
2002,327,322
2003,323,319
2004,335,331
2005,376,372
2006,352,348
2007,381,377
2008,363,360
2009,433,429
2010,428,425
2011,353,350
2012,331,329
2013,323,321
2014,288,286
2015,313,311
2016,293,291
2017,308,306
2018,299,297
2019,278,277
2020,266,265
