YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,0,0
1958,7,6
1959,7,6
1960,6,5
1961,7,6
1962,9,8
1963,8,7
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,8,7
1969,6,5
1970,12,11
1971,7,6
1972,9,8
1973,9,8
1974,17,16
1975,10,9
1976,11,10
1977,12,11
1978,11,10
1979,11,10
1980,15,14
1981,16,15
1982,13,12
1983,23,22
1984,19,18
1985,27,26
1986,26,25
1987,35,34
1988,33,32
1989,35,34
1990,34,33
1991,44,43
1992,42,41
1993,43,42
1994,42,41
1995,45,44
1996,35,34
1997,46,45
1998,41,40
1999,51,50
2000,74,73
2001,71,70
2002,109,108
2003,105,104
2004,94,93
2005,127,126
2006,108,107
2007,123,122
2008,122,121
2009,148,147
2010,147,146
2011,157,156
2012,154,153
2013,148,147
2014,173,172
2015,209,208
2016,353,352
2017,305,305
