YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,13,12
1969,10,9
1970,55,50
1971,80,73
1972,71,65
1973,54,50
1974,56,52
1975,60,56
1976,42,39
1977,31,29
1978,48,45
1979,38,36
1980,36,34
1981,24,23
1982,20,19
1983,33,32
1984,20,19
1985,30,29
1986,27,26
1987,17,16
1988,20,19
1989,31,30
1990,30,29
1991,18,18
1992,24,23
1993,21,21
1994,15,15
1995,21,21
1996,18,18
1997,14,14
1998,18,18
1999,19,19
2000,6,6
2001,15,15
2002,7,7
2003,13,13
2004,10,10
2005,5,5
2006,0,0
2007,0,0
2008,8,8
2009,8,8
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
