YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,5,3
1947,8,5
1948,6,4
1949,6,4
1950,6,4
1951,8,5
1952,13,9
1953,10,7
1954,7,5
1955,14,10
1956,11,8
1957,11,9
1958,7,6
1959,15,12
1960,22,18
1961,20,17
1962,19,16
1963,16,13
1964,8,7
1965,11,9
1966,16,14
1967,15,13
1968,11,10
1969,18,16
1970,14,13
1971,9,8
1972,5,5
1973,11,10
1974,17,16
1975,14,13
1976,14,13
1977,7,7
1978,9,8
1979,8,8
1980,7,7
1981,16,15
1982,8,8
1983,0,0
1984,9,9
1985,10,10
1986,16,15
1987,12,12
1988,5,5
1989,11,11
1990,13,13
1991,12,12
1992,11,11
1993,10,10
1994,8,8
1995,7,7
1996,6,6
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
