YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,6
1960,0,0
1961,7,6
1962,5,4
1963,8,7
1964,12,10
1965,9,8
1966,6,5
1967,5,4
1968,9,8
1969,0,0
1970,8,7
1971,7,6
1972,0,0
1973,0,0
1974,12,11
1975,8,7
1976,14,13
1977,11,10
1978,22,21
1979,17,16
1980,31,29
1981,38,36
1982,52,49
1983,50,48
1984,61,58
1985,83,80
1986,89,85
1987,106,102
1988,95,92
1989,100,97
1990,104,101
1991,76,74
1992,130,126
1993,133,130
1994,121,118
1995,141,138
1996,110,108
1997,109,107
1998,169,166
1999,121,119
2000,120,118
2001,133,131
2002,115,113
2003,144,142
2004,122,121
2005,120,119
2006,117,116
2007,147,146
2008,123,122
2009,140,139
2010,125,124
2011,106,105
2012,86,85
2013,84,83
2014,77,77
2015,66,66
2016,66,66
2017,52,52
2018,67,67
2019,80,80
2020,65,65
