YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,9,9
1980,9,9
1981,9,9
1982,5,5
1983,7,7
1984,8,8
1985,12,12
1986,15,14
1987,14,14
1988,26,25
1989,37,36
1990,42,41
1991,51,50
1992,76,74
1993,72,70
1994,87,85
1995,103,101
1996,126,124
1997,124,122
1998,147,145
1999,186,183
2000,235,232
2001,255,252
2002,245,242
2003,323,319
2004,286,283
2005,327,324
2006,383,379
2007,492,488
2008,564,559
2009,522,518
2010,492,488
2011,439,436
2012,436,434
2013,340,338
2014,318,317
2015,293,292
2016,254,254
2017,245,245
