YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,6,3
1941,5,3
1942,7,4
1943,6,4
1944,12,8
1945,9,6
1946,7,5
1947,30,21
1948,21,15
1949,29,21
1950,35,27
1951,37,28
1952,43,34
1953,67,53
1954,54,43
1955,70,57
1956,80,66
1957,75,62
1958,123,103
1959,123,105
1960,161,139
1961,187,162
1962,204,178
1963,181,159
1964,184,163
1965,192,171
1966,164,147
1967,172,155
1968,212,193
1969,189,173
1970,211,194
1971,180,166
1972,152,141
1973,125,117
1974,99,93
1975,110,103
1976,93,88
1977,81,77
1978,90,86
1979,103,98
1980,89,85
1981,87,83
1982,105,101
1983,96,92
1984,109,105
1985,105,101
1986,116,112
1987,120,116
1988,133,129
1989,98,95
1990,116,113
1991,89,87
1992,94,92
1993,62,61
1994,68,67
1995,60,59
1996,64,63
1997,46,45
1998,43,42
1999,38,38
2000,29,29
2001,20,20
2002,26,26
2003,23,23
2004,22,22
2005,18,18
2006,21,21
2007,16,16
2008,11,11
2009,14,14
2010,9,9
2011,14,14
2012,13,13
