YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,9,8
1972,9,8
1973,10,9
1974,10,9
1975,8,7
1976,0,0
1977,11,10
1978,14,13
1979,14,13
1980,17,16
1981,17,16
1982,24,23
1983,17,16
1984,19,18
1985,21,20
1986,13,13
1987,29,28
1988,33,32
1989,21,20
1990,34,33
1991,39,38
1992,36,35
1993,39,38
1994,31,30
1995,33,32
1996,33,32
1997,43,42
1998,34,33
1999,49,48
2000,55,54
2001,40,40
2002,51,50
2003,72,71
2004,88,87
2005,74,73
2006,76,75
2007,94,93
2008,70,69
2009,63,63
2010,79,78
2011,56,56
2012,78,78
2013,80,80
2014,83,83
2015,55,55
2016,51,51
2017,70,70
