YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,6,5
1972,0,0
1973,6,5
1974,7,6
1975,19,18
1976,13,12
1977,20,19
1978,20,19
1979,22,21
1980,23,22
1981,16,15
1982,33,31
1983,29,28
1984,20,19
1985,27,26
1986,26,25
1987,35,34
1988,34,33
1989,29,28
1990,31,30
1991,52,51
1992,55,53
1993,52,51
1994,53,52
1995,53,52
1996,46,45
1997,38,37
1998,36,35
1999,41,40
2000,51,50
2001,21,21
2002,34,34
2003,27,27
2004,30,30
2005,24,24
2006,25,25
2007,34,34
2008,32,32
2009,20,20
2010,32,32
2011,47,47
2012,30,30
2013,53,53
2014,38,38
2015,38,38
2016,38,38
2017,46,46
2018,42,42
2019,45,45
2020,42,42
