YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,12,11
1975,0,0
1976,11,10
1977,12,11
1978,11,10
1979,10,9
1980,10,10
1981,16,15
1982,13,12
1983,16,15
1984,20,19
1985,18,17
1986,18,17
1987,21,20
1988,34,33
1989,34,33
1990,41,40
1991,36,35
1992,45,44
1993,45,44
1994,74,72
1995,89,87
1996,96,94
1997,113,111
1998,137,135
1999,142,140
2000,149,147
2001,178,176
2002,187,185
2003,193,191
2004,228,226
2005,233,231
2006,284,281
2007,280,278
2008,290,288
2009,331,328
2010,354,351
2011,363,361
2012,372,370
2013,355,353
2014,388,387
2015,385,384
2016,436,435
2017,415,415
