YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,8,1
1927,10,2
1928,13,2
1929,12,3
1930,11,3
1931,10,3
1932,12,4
1933,8,3
1934,5,2
1935,0,0
1936,8,3
1937,11,5
1938,11,5
1939,8,4
1940,16,9
1941,20,11
1942,14,8
1943,22,13
1944,16,10
1945,18,12
1946,16,11
1947,24,17
1948,23,16
1949,27,20
1950,26,20
1951,31,24
1952,35,27
1953,33,26
1954,36,29
1955,54,44
1956,59,48
1957,53,44
1958,61,51
1959,86,73
1960,96,83
1961,78,68
1962,89,78
1963,70,62
1964,71,63
1965,65,58
1966,42,38
1967,50,45
1968,42,38
1969,47,43
1970,48,44
1971,46,43
1972,32,30
1973,29,27
1974,31,29
1975,24,23
1976,24,23
1977,32,30
1978,24,23
1979,23,22
1980,35,34
1981,28,27
1982,13,12
1983,19,18
1984,17,16
1985,15,14
1986,13,13
1987,19,18
1988,12,12
1989,12,12
1990,11,11
1991,8,8
1992,5,5
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
