YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,7,0
1918,6,0
1919,7,0
1920,5,0
1921,5,0
1922,6,0
1923,0,0
1924,5,1
1925,6,1
1926,9,1
1927,5,1
1928,5,1
1929,11,2
1930,5,1
1931,7,2
1932,11,3
1933,5,2
1934,0,0
1935,6,2
1936,8,3
1937,9,4
1938,0,0
1939,0,0
1940,5,3
1941,6,3
1942,6,4
1943,5,3
1944,6,4
1945,5,3
1946,7,5
1947,0,0
1948,9,6
1949,8,6
1950,7,5
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,7,6
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,5,5
1972,7,6
1973,5,5
