YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,8,6
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,5,4
1964,6,5
1965,7,6
1966,8,7
1967,0,0
1968,5,4
1969,14,12
1970,9,8
1971,0,0
1972,5,5
1973,10,9
1974,13,12
1975,17,16
1976,7,6
1977,7,7
1978,16,15
1979,16,15
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,6,6
1987,0,0
1988,8,8
1989,5,5
1990,8,8
1991,0,0
1992,0,0
1993,5,5
1994,9,9
1995,5,5
1996,0,0
1997,9,9
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,5,5
2006,10,10
2007,7,7
2008,7,7
2009,7,7
2010,11,11
2011,20,20
2012,26,26
2013,27,27
2014,40,40
2015,50,50
2016,57,57
2017,55,55
2018,51,51
2019,56,56
2020,40,40
