YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,11,9
1962,15,13
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,12,11
1969,16,14
1970,11,10
1971,6,5
1972,25,23
1973,15,14
1974,18,17
1975,37,34
1976,43,40
1977,34,32
1978,51,48
1979,48,45
1980,32,30
1981,46,44
1982,62,59
1983,61,58
1984,81,77
1985,79,76
1986,85,82
1987,160,154
1988,285,275
1989,375,363
1990,455,441
1991,511,496
1992,578,562
1993,575,560
1994,553,540
1995,630,616
1996,719,704
1997,772,757
1998,1072,1052
1999,1205,1185
2000,1225,1206
2001,1237,1219
2002,1233,1216
2003,1110,1096
2004,1153,1139
2005,1176,1162
2006,1225,1212
2007,1336,1323
2008,1286,1274
2009,1255,1245
2010,1255,1246
2011,1295,1286
2012,1271,1262
2013,1221,1213
2014,1293,1285
2015,1505,1496
2016,1448,1439
2017,1324,1316
2018,1161,1155
2019,1174,1168
2020,1106,1101
