YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,5,4
1954,9,7
1955,10,7
1956,20,15
1957,9,7
1958,7,6
1959,9,7
1960,13,11
1961,0,0
1962,8,7
1963,33,28
1964,15,13
1965,5,4
1966,8,7
1967,13,11
1968,11,10
1969,12,11
1970,12,11
1971,13,12
1972,13,12
1973,16,15
1974,12,11
1975,13,12
1976,14,13
1977,13,12
1978,14,13
1979,11,10
1980,13,12
1981,10,9
1982,10,10
1983,13,12
1984,20,19
1985,13,12
1986,10,10
1987,8,8
1988,13,13
1989,13,13
1990,23,22
1991,18,17
1992,13,13
1993,8,8
1994,16,16
1995,18,18
1996,17,17
1997,12,12
1998,7,7
1999,10,10
2000,12,12
2001,5,5
2002,8,8
2003,0,0
2004,5,5
2005,6,6
2006,8,8
2007,6,6
2008,9,9
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
