YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,5
1953,5,4
1954,0,0
1955,0,0
1956,8,7
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,6,5
1966,8,7
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,5,5
1977,9,9
1978,0,0
1979,0,0
1980,8,8
1981,7,7
1982,8,8
1983,7,7
1984,8,8
1985,0,0
1986,5,5
1987,7,7
1988,8,8
1989,10,10
1990,8,8
1991,7,7
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,7,7
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
