YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,7,1
1930,13,3
1931,0,0
1932,6,2
1933,7,2
1934,5,2
1935,10,4
1936,5,2
1937,5,2
1938,7,3
1939,0,0
1940,0,0
1941,6,3
1942,7,4
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,9,6
1948,5,4
1949,8,6
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
