YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,16,14
1970,18,16
1971,40,37
1972,24,22
1973,31,29
1974,34,32
1975,23,21
1976,33,31
1977,40,38
1978,37,35
1979,44,42
1980,39,37
1981,31,30
1982,34,33
1983,33,32
1984,35,34
1985,35,34
1986,35,34
1987,32,31
1988,46,45
1989,55,53
1990,54,53
1991,54,53
1992,54,53
1993,47,46
1994,58,57
1995,53,52
1996,50,49
1997,62,61
1998,57,56
1999,50,49
2000,47,46
2001,53,52
2002,38,38
2003,53,52
2004,42,42
2005,62,61
2006,50,50
2007,50,50
2008,43,43
2009,47,47
2010,48,48
2011,42,42
2012,40,40
2013,72,72
2014,56,56
2015,63,63
2016,51,51
2017,42,42
