YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,7,6
1976,0,0
1977,0,0
1978,41,38
1979,59,56
1980,26,25
1981,25,24
1982,23,22
1983,16,15
1984,21,20
1985,27,26
1986,29,28
1987,35,34
1988,57,55
1989,57,55
1990,62,60
1991,96,93
1992,99,96
1993,117,114
1994,114,111
1995,106,104
1996,107,105
1997,80,78
1998,93,91
1999,87,86
2000,89,88
2001,75,74
2002,71,70
2003,54,53
2004,60,59
2005,57,56
2006,58,57
2007,60,59
2008,57,56
2009,64,63
2010,43,43
2011,48,48
2012,44,44
2013,48,48
2014,58,58
2015,55,55
2016,57,57
2017,80,80
2018,107,106
2019,123,122
2020,97,97
