YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,17,16
1974,11,10
1975,7,7
1976,5,5
1977,9,8
1978,6,6
1979,7,7
1980,10,10
1981,0,0
1982,8,8
1983,7,7
1984,8,8
1985,5,5
1986,0,0
1987,10,10
1988,12,12
1989,12,12
1990,10,10
1991,15,15
1992,26,25
1993,25,24
1994,66,65
1995,64,63
1996,77,76
1997,63,62
1998,81,80
1999,59,58
2000,64,63
2001,60,59
2002,71,70
2003,61,60
2004,47,47
2005,65,64
2006,72,71
2007,85,84
2008,114,113
2009,105,104
2010,98,97
2011,100,99
2012,83,83
2013,99,99
2014,110,110
2015,125,125
2016,159,159
2017,200,200
