YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,6,6
1977,7,7
1978,10,9
1979,8,8
1980,16,15
1981,18,17
1982,15,14
1983,11,10
1984,20,19
1985,15,14
1986,20,19
1987,30,29
1988,24,23
1989,33,32
1990,32,31
1991,28,27
1992,24,23
1993,42,41
1994,37,36
1995,38,37
1996,57,56
1997,58,57
1998,71,70
1999,94,92
2000,96,95
2001,100,99
2002,111,109
2003,155,153
2004,170,168
2005,203,201
2006,281,278
2007,359,355
2008,417,413
2009,564,559
2010,543,539
2011,678,673
2012,770,765
2013,859,853
2014,868,862
2015,817,812
2016,877,872
2017,806,801
2018,793,789
2019,892,887
2020,844,840
