YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,10,7
1949,7,5
1950,21,16
1951,30,23
1952,24,19
1953,19,15
1954,22,18
1955,36,29
1956,48,39
1957,52,43
1958,82,69
1959,93,79
1960,84,72
1961,121,105
1962,107,93
1963,116,102
1964,149,132
1965,184,164
1966,205,184
1967,191,172
1968,208,189
1969,264,242
1970,363,334
1971,462,427
1972,713,662
1973,981,914
1974,1308,1224
1975,1234,1159
1976,1610,1518
1977,2346,2221
1978,2524,2398
1979,2352,2243
1980,2008,1923
1981,1934,1855
1982,2190,2105
1983,2011,1936
1984,1983,1913
1985,2099,2029
1986,1994,1931
1987,1937,1879
1988,1957,1902
1989,1955,1904
1990,1858,1813
1991,1781,1740
1992,1636,1601
1993,1564,1532
1994,1365,1339
1995,1186,1165
1996,1238,1218
1997,1097,1081
1998,1073,1059
1999,975,963
2000,1021,1010
2001,883,874
2002,836,828
2003,784,777
2004,743,736
2005,704,698
2006,758,752
2007,693,687
2008,678,673
2009,640,635
2010,552,548
2011,530,527
2012,527,524
2013,488,485
