YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,10,5
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,7,4
1948,0,0
1949,7,4
1950,8,5
1951,9,6
1952,6,4
1953,12,9
1954,10,7
1955,14,10
1956,18,14
1957,16,12
1958,18,14
1959,18,14
1960,17,14
1961,27,22
1962,17,14
1963,17,14
1964,14,12
1965,16,14
1966,13,11
1967,21,18
1968,18,16
1969,12,11
1970,10,9
1971,22,20
1972,25,23
1973,18,16
1974,13,12
1975,15,14
1976,14,13
1977,12,11
1978,9,8
1979,9,8
1980,11,10
1981,0,0
1982,19,18
1983,19,18
1984,11,11
1985,14,13
1986,19,18
1987,11,11
1988,16,15
1989,14,14
1990,17,16
1991,14,14
1992,11,11
1993,20,19
1994,13,13
1995,12,12
1996,14,14
1997,10,10
1998,11,11
1999,11,11
2000,10,10
2001,12,12
2002,9,9
2003,12,12
2004,9,9
2005,9,9
2006,10,10
2007,8,8
2008,0,0
2009,9,9
2010,6,6
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,5,5
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,5,5
