YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,7,5
1949,6,4
1950,8,6
1951,10,8
1952,0,0
1953,14,11
1954,17,14
1955,6,5
1956,11,9
1957,15,12
1958,16,13
1959,44,37
1960,37,32
1961,33,29
1962,30,26
1963,48,42
1964,39,35
1965,41,37
1966,46,41
1967,62,56
1968,75,68
1969,139,127
1970,168,155
1971,221,204
1972,212,197
1973,232,216
1974,229,214
1975,274,257
1976,257,242
1977,297,281
1978,242,230
1979,230,219
1980,147,141
1981,148,142
1982,175,168
1983,133,128
1984,162,156
1985,182,176
1986,186,180
1987,171,166
1988,192,187
1989,217,211
1990,315,307
1991,377,368
1992,493,482
1993,520,510
1994,509,499
1995,582,572
1996,607,597
1997,614,605
1998,608,600
1999,566,559
2000,591,585
2001,587,581
2002,533,528
2003,573,568
2004,512,507
2005,580,575
2006,578,573
2007,565,560
2008,546,542
2009,528,524
2010,467,464
2011,460,457
2012,442,439
2013,397,395
