YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,8,3
1940,8,3
1941,6,3
1942,7,3
1943,15,7
1944,9,5
1945,12,6
1946,10,6
1947,21,12
1948,26,16
1949,22,14
1950,33,22
1951,36,25
1952,42,29
1953,62,44
1954,63,46
1955,60,45
1956,73,55
1957,123,95
1958,86,68
1959,97,78
1960,111,91
1961,102,84
1962,179,150
1963,139,117
1964,140,119
1965,144,124
1966,136,118
1967,155,136
1968,143,126
1969,129,115
1970,123,111
1971,98,89
1972,110,100
1973,89,81
1974,75,69
1975,67,62
1976,52,48
1977,52,48
1978,52,49
1979,56,53
1980,53,50
1981,53,50
1982,48,46
1983,46,44
1984,32,31
1985,32,31
1986,30,29
1987,36,35
1988,28,27
1989,40,39
1990,32,31
1991,26,25
1992,19,18
1993,17,17
1994,17,17
1995,18,18
1996,14,14
1997,12,12
1998,11,11
1999,7,7
2000,8,8
2001,10,10
2002,0,0
2003,8,8
2004,0,0
2005,5,5
2006,8,8
2007,11,11
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
