YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,6,0
1916,10,0
1917,15,0
1918,17,0
1919,23,0
1920,27,1
1921,15,1
1922,30,2
1923,24,2
1924,20,2
1925,29,4
1926,16,2
1927,16,3
1928,17,3
1929,19,4
1930,11,3
1931,10,3
1932,6,2
1933,12,4
1934,9,3
1935,10,4
1936,6,3
1937,12,5
1938,9,4
1939,11,6
1940,8,4
1941,0,0
1942,0,0
1943,7,4
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,6,5
1960,8,7
1961,7,6
1962,7,6
1963,7,6
1964,8,7
1965,9,8
1966,11,10
1967,13,12
1968,17,15
1969,17,16
1970,16,15
1971,19,18
1972,20,19
1973,28,26
1974,25,23
1975,26,24
1976,27,25
1977,56,53
1978,128,122
1979,84,80
1980,70,67
1981,40,38
1982,45,43
1983,28,27
1984,35,34
1985,30,29
1986,34,33
1987,22,21
1988,27,26
1989,28,27
1990,30,29
1991,32,31
1992,38,37
1993,31,30
1994,27,26
1995,55,54
1996,43,42
1997,44,43
1998,66,65
1999,56,55
2000,52,51
2001,72,71
2002,59,58
2003,60,59
2004,60,59
2005,75,74
2006,99,98
2007,108,107
2008,144,143
2009,159,158
2010,119,118
2011,147,146
2012,124,123
2013,125,124
