YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,12,11
1968,12,11
1969,10,9
1970,17,15
1971,18,16
1972,22,20
1973,33,30
1974,30,28
1975,32,30
1976,33,31
1977,41,38
1978,35,33
1979,42,40
1980,30,28
1981,33,31
1982,34,32
1983,19,18
1984,25,24
1985,23,22
1986,32,31
1987,28,27
1988,21,20
1989,38,37
1990,50,48
1991,34,33
1992,27,26
1993,65,63
1994,127,124
1995,268,262
1996,209,205
1997,145,142
1998,125,123
1999,130,128
2000,120,118
2001,128,126
2002,110,108
2003,115,113
2004,109,108
2005,105,104
2006,123,122
2007,99,98
2008,121,120
2009,104,103
2010,110,109
2011,98,97
2012,94,93
2013,82,81
2014,90,89
2015,63,63
2016,80,80
2017,84,84
2018,63,63
2019,88,88
2020,117,116
