YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,8,3
1942,10,5
1943,9,4
1944,5,3
1945,11,6
1946,13,7
1947,14,8
1948,8,5
1949,13,8
1950,14,9
1951,14,10
1952,12,8
1953,16,11
1954,16,12
1955,16,12
1956,22,17
1957,19,15
1958,29,23
1959,25,20
1960,24,20
1961,27,22
1962,24,20
1963,18,15
1964,24,20
1965,17,15
1966,23,20
1967,15,13
1968,15,13
1969,15,13
1970,13,12
1971,15,14
1972,15,14
1973,12,11
1974,12,11
1975,6,6
1976,8,7
1977,14,13
1978,8,7
1979,0,0
1980,8,8
1981,5,5
1982,13,12
1983,9,9
1984,7,7
1985,9,9
1986,5,5
1987,8,8
1988,9,9
1989,8,8
1990,0,0
1991,9,9
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,7,7
2005,7,7
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,6,6
2018,5,5
2019,0,0
2020,0,0
