YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,5
1974,5,5
1975,6,6
1976,5,5
1977,0,0
1978,5,5
1979,5,5
1980,8,8
1981,11,10
1982,7,7
1983,0,0
1984,9,9
1985,8,8
1986,5,5
1987,11,11
1988,8,8
1989,0,0
1990,13,13
1991,7,7
1992,9,9
1993,6,6
1994,16,16
1995,9,9
1996,13,13
1997,16,16
1998,14,14
1999,25,25
2000,18,18
2001,41,40
2002,22,22
2003,30,30
2004,24,24
2005,37,37
2006,35,35
2007,44,44
2008,45,45
2009,47,47
2010,46,46
2011,52,52
2012,61,61
2013,66,66
2014,52,52
2015,59,59
2016,75,75
2017,88,88
2018,100,99
2019,108,107
2020,111,110
