YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,7,0
1923,5,0
1924,5,0
1925,6,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,1
1932,6,1
1933,6,2
1934,5,1
1935,6,2
1936,6,2
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,13,6
1942,5,3
1943,0,0
1944,0,0
1945,9,5
1946,13,8
1947,6,4
1948,8,5
1949,9,6
1950,10,7
1951,9,7
1952,10,7
1953,7,5
1954,21,16
1955,12,9
1956,24,19
1957,22,18
1958,24,20
1959,23,19
1960,19,16
1961,27,23
1962,27,23
1963,21,18
1964,27,23
1965,23,20
1966,34,30
1967,21,19
1968,20,18
1969,19,17
1970,26,24
1971,26,24
1972,21,19
1973,15,14
1974,33,31
1975,31,29
1976,17,16
1977,22,21
1978,17,16
1979,35,33
1980,22,21
1981,17,16
1982,23,22
1983,16,15
1984,24,23
1985,23,22
1986,25,24
1987,27,26
1988,34,33
1989,34,33
1990,31,30
1991,47,46
1992,32,31
1993,33,32
1994,33,32
1995,28,27
1996,9,9
1997,18,18
1998,15,15
1999,10,10
2000,15,15
2001,21,21
2002,15,15
2003,14,14
2004,11,11
2005,11,11
2006,10,10
2007,12,12
2008,6,6
2009,8,8
2010,8,8
2011,9,9
2012,10,10
2013,7,7
2014,7,7
2015,12,12
2016,8,8
2017,7,7
