YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,10,9
1970,20,18
1971,6,6
1972,18,17
1973,31,29
1974,30,28
1975,26,24
1976,34,32
1977,59,56
1978,60,57
1979,66,63
1980,57,55
1981,40,38
1982,51,49
1983,41,39
1984,42,41
1985,39,38
1986,38,37
1987,45,44
1988,34,33
1989,40,39
1990,47,46
1991,57,56
1992,54,53
1993,64,63
1994,66,65
1995,73,72
1996,81,80
1997,69,68
1998,59,58
1999,74,73
2000,86,85
2001,89,88
2002,87,86
2003,61,60
2004,66,65
2005,79,78
2006,56,56
2007,71,70
2008,60,60
2009,96,95
2010,69,69
2011,58,58
2012,52,52
2013,55,55
