YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,8,0
1921,0,0
1922,7,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,7,2
1933,0,0
1934,5,1
1935,0,0
1936,7,2
1937,10,4
1938,0,0
1939,8,4
1940,0,0
1941,6,3
1942,12,6
1943,9,5
1944,14,8
1945,11,7
1946,14,9
1947,19,12
1948,13,9
1949,15,10
1950,16,11
1951,13,9
1952,19,14
1953,22,17
1954,28,21
1955,26,20
1956,23,18
1957,32,26
1958,50,41
1959,39,32
1960,47,40
1961,38,32
1962,48,41
1963,50,43
1964,41,36
1965,41,36
1966,37,33
1967,34,30
1968,41,37
1969,38,34
1970,38,35
1971,41,38
1972,22,20
1973,18,17
1974,30,28
1975,23,21
1976,24,22
1977,30,28
1978,22,21
1979,21,20
1980,15,14
1981,21,20
1982,20,19
1983,14,13
1984,10,10
1985,25,24
1986,18,17
1987,11,11
1988,23,22
1989,15,15
1990,16,16
1991,11,11
1992,10,10
1993,12,12
1994,7,7
1995,7,7
1996,9,9
1997,9,9
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
