YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,12,11
1973,13,12
1974,28,26
1975,34,31
1976,58,54
1977,66,62
1978,77,72
1979,93,88
1980,104,98
1981,107,102
1982,125,119
1983,118,113
1984,138,132
1985,128,123
1986,114,110
1987,133,128
1988,131,126
1989,154,149
1990,154,149
1991,178,173
1992,182,177
1993,199,194
1994,230,224
1995,218,213
1996,220,215
1997,210,206
1998,270,265
1999,252,248
2000,282,278
2001,283,279
2002,316,312
2003,323,319
2004,270,267
2005,271,268
2006,269,266
2007,253,250
2008,289,286
2009,239,237
2010,215,213
2011,202,201
2012,192,191
2013,187,186
2014,169,168
2015,135,134
2016,146,145
2017,153,152
2018,125,124
2019,133,132
2020,135,134
