YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,7,6
1965,9,8
1966,0,0
1967,7,6
1968,7,6
1969,12,11
1970,8,7
1971,17,15
1972,9,8
1973,8,7
1974,10,9
1975,9,8
1976,11,10
1977,13,12
1978,12,11
1979,11,10
1980,21,20
1981,18,17
1982,14,13
1983,11,10
1984,13,12
1985,22,21
1986,13,12
1987,27,26
1988,16,15
1989,15,15
1990,24,23
1991,31,30
1992,29,28
1993,26,25
1994,35,34
1995,32,31
1996,42,41
1997,32,31
1998,26,26
1999,33,32
2000,21,21
2001,17,17
2002,25,25
2003,31,31
2004,30,30
2005,35,35
2006,40,40
2007,60,59
2008,37,37
2009,48,48
2010,49,49
2011,44,44
2012,58,58
2013,39,39
2014,38,38
2015,36,36
2016,27,27
2017,33,33
2018,31,31
2019,24,24
2020,17,17
