YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,5
1972,7,6
1973,6,6
1974,8,7
1975,8,7
1976,12,11
1977,10,9
1978,24,23
1979,17,16
1980,26,25
1981,15,14
1982,23,22
1983,47,45
1984,69,66
1985,109,105
1986,131,126
1987,135,131
1988,163,158
1989,225,218
1990,283,275
1991,303,295
1992,373,364
1993,378,369
1994,444,434
1995,515,505
1996,525,515
1997,675,664
1998,717,706
1999,737,727
2000,761,751
2001,682,674
2002,670,662
2003,735,727
2004,794,786
2005,807,799
2006,781,774
2007,880,872
2008,832,825
2009,801,795
2010,804,798
2011,813,808
2012,748,744
2013,700,697
2014,693,690
2015,621,619
2016,544,543
2017,473,473
