YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,11,1
1923,0,0
1924,0,0
1925,5,1
1926,6,1
1927,12,2
1928,8,2
1929,13,3
1930,29,7
1931,48,13
1932,63,19
1933,36,12
1934,43,15
1935,33,13
1936,28,12
1937,15,7
1938,16,8
1939,17,9
1940,15,8
1941,8,5
1942,0,0
1943,10,6
1944,10,6
1945,12,8
1946,11,7
1947,9,6
1948,5,4
1949,0,0
1950,6,5
1951,9,7
1952,0,0
1953,8,6
1954,5,4
1955,0,0
1956,0,0
1957,5,4
