YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,8,0
1922,0,0
1923,5,0
1924,5,0
1925,0,0
1926,7,0
1927,0,0
1928,5,0
1929,8,1
1930,0,0
1931,9,1
1932,5,1
1933,0,0
1934,9,2
1935,5,1
1936,5,1
1937,0,0
1938,8,3
1939,7,3
1940,7,3
1941,5,2
1942,7,3
1943,0,0
1944,10,5
1945,5,3
1946,15,8
1947,12,7
1948,11,7
1949,9,6
1950,18,12
1951,12,8
1952,18,13
1953,20,14
1954,12,9
1955,26,19
1956,22,17
1957,27,21
1958,35,28
1959,32,26
1960,37,30
1961,39,32
1962,33,28
1963,33,28
1964,39,33
1965,46,40
1966,39,34
1967,42,37
1968,35,31
1969,30,27
1970,44,40
1971,55,50
1972,28,25
1973,39,36
1974,36,33
1975,41,38
1976,35,32
1977,43,40
1978,50,47
1979,49,46
1980,43,41
1981,50,47
1982,59,56
1983,49,47
1984,74,71
1985,65,62
1986,62,60
1987,60,58
1988,64,62
1989,84,81
1990,109,106
1991,105,102
1992,124,121
1993,193,188
1994,233,227
1995,265,259
1996,278,272
1997,259,254
1998,292,287
1999,319,314
2000,416,410
2001,410,404
2002,399,393
2003,429,423
2004,425,420
2005,408,403
2006,445,440
2007,450,446
2008,502,497
2009,528,524
2010,469,465
2011,562,558
2012,469,466
2013,471,468
2014,483,480
2015,559,556
2016,538,535
2017,567,564
2018,577,574
2019,579,576
2020,549,546
