YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,12,11
1972,5,5
1973,7,7
1974,9,8
1975,7,7
1976,10,9
1977,11,10
1978,13,12
1979,13,12
1980,12,11
1981,12,12
1982,21,20
1983,24,23
1984,21,20
1985,21,20
1986,21,20
1987,24,23
1988,33,32
1989,35,34
1990,32,31
1991,28,27
1992,38,37
1993,43,42
1994,36,35
1995,37,36
1996,52,51
1997,63,62
1998,46,45
1999,49,48
2000,53,52
2001,48,48
2002,51,50
2003,44,44
2004,59,58
2005,42,42
2006,46,46
2007,47,47
2008,55,55
2009,53,53
2010,64,64
2011,65,65
2012,86,85
2013,93,92
