YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,6,6
1975,0,0
1976,9,8
1977,7,7
1978,8,7
1979,14,13
1980,9,9
1981,6,6
1982,6,6
1983,9,9
1984,6,6
1985,6,6
1986,11,11
1987,9,9
1988,9,9
1989,11,11
1990,8,8
1991,15,15
1992,11,11
1993,12,12
1994,17,17
1995,16,16
1996,14,14
1997,0,0
1998,13,13
1999,16,16
2000,6,6
2001,11,11
2002,16,16
2003,18,18
2004,13,13
2005,17,17
2006,11,11
2007,17,17
2008,20,20
2009,12,12
2010,14,14
2011,15,15
2012,24,24
2013,9,9
2014,11,11
2015,9,9
2016,14,14
2017,11,11
2018,13,13
2019,13,13
2020,15,15
