YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,3
1936,13,5
1937,9,4
1938,21,10
1939,17,9
1940,37,20
1941,44,25
1942,65,38
1943,54,33
1944,49,31
1945,52,34
1946,39,26
1947,37,26
1948,36,26
1949,41,30
1950,36,27
1951,34,26
1952,36,28
1953,58,46
1954,54,43
1955,50,40
1956,72,59
1957,77,64
1958,66,55
1959,81,69
1960,72,62
1961,79,68
1962,75,65
1963,83,73
1964,91,81
1965,81,72
1966,64,57
1967,54,49
1968,49,45
1969,74,68
1970,48,44
1971,57,53
1972,49,45
1973,40,37
1974,36,34
1975,32,30
1976,36,34
1977,27,26
1978,22,21
1979,32,31
1980,27,26
1981,23,22
1982,31,30
1983,22,21
1984,28,27
1985,26,25
1986,23,22
1987,35,34
1988,20,19
1989,37,36
1990,18,18
1991,21,21
1992,25,24
1993,33,32
1994,17,17
1995,19,19
1996,16,16
1997,9,9
1998,6,6
1999,14,14
2000,20,20
2001,18,18
2002,6,6
2003,10,10
2004,12,12
2005,9,9
2006,11,11
2007,12,12
2008,5,5
2009,0,0
2010,8,8
2011,7,7
2012,5,5
