YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,11,7
1948,29,19
1949,37,26
1950,39,28
1951,96,70
1952,92,68
1953,125,94
1954,144,111
1955,178,139
1956,161,128
1957,156,126
1958,140,114
1959,109,90
1960,96,81
1961,111,94
1962,80,68
1963,89,77
1964,98,85
1965,121,106
1966,115,102
1967,117,104
1968,111,100
1969,116,105
1970,114,104
1971,102,93
1972,91,84
1973,96,89
1974,95,88
1975,82,76
1976,61,57
1977,81,76
1978,73,69
1979,64,61
1980,83,79
1981,55,53
1982,73,70
1983,66,63
1984,60,58
1985,54,52
1986,64,62
1987,56,54
1988,53,51
1989,63,61
1990,36,35
1991,30,29
1992,34,33
1993,27,26
1994,37,36
1995,19,19
1996,25,25
1997,8,8
1998,16,16
1999,13,13
2000,10,10
2001,11,11
2002,8,8
2003,16,16
2004,20,20
2005,8,8
2006,12,12
2007,16,16
2008,15,15
2009,0,0
2010,9,9
2011,0,0
2012,10,10
2013,5,5
2014,0,0
2015,6,6
2016,0,0
2017,0,0
