YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,14,13
1977,15,14
1978,22,21
1979,17,16
1980,14,13
1981,10,10
1982,15,14
1983,10,10
1984,18,17
1985,13,13
1986,13,13
1987,15,15
1988,11,11
1989,23,22
1990,31,30
1991,31,30
1992,28,27
1993,51,50
1994,58,57
1995,87,85
1996,159,156
1997,119,117
1998,101,99
1999,87,86
2000,98,97
2001,105,104
2002,94,93
2003,93,92
2004,105,104
2005,101,100
2006,95,94
2007,111,110
2008,108,107
2009,97,96
2010,82,81
2011,71,71
2012,74,74
2013,63,63
2014,63,63
2015,50,50
2016,47,47
2017,62,62
