YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,10,2
1928,8,2
1929,8,2
1930,8,2
1931,6,2
1932,0,0
1933,7,2
1934,5,2
1935,6,2
1936,9,4
1937,7,3
1938,7,3
1939,11,6
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,5,3
1945,5,3
1946,7,5
1947,8,6
1948,8,6
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
