YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,6,2
1935,7,3
1936,7,3
1937,5,2
1938,6,3
1939,0,0
1940,8,4
1941,7,4
1942,6,4
1943,0,0
1944,6,4
1945,6,4
1946,5,3
1947,0,0
1948,9,6
1949,6,4
1950,7,5
1951,8,6
1952,10,8
1953,5,4
1954,0,0
1955,10,8
1956,11,9
1957,10,8
1958,12,10
1959,8,7
1960,8,7
1961,16,14
1962,12,10
1963,7,6
1964,11,10
1965,8,7
1966,6,5
1967,9,8
1968,8,7
1969,9,8
1970,10,9
1971,12,11
1972,0,0
1973,6,6
1974,7,7
1975,8,8
1976,10,9
1977,6,6
1978,6,6
1979,10,10
1980,13,12
1981,8,8
1982,5,5
1983,9,9
1984,0,0
1985,6,6
1986,5,5
1987,0,0
1988,13,13
1989,7,7
1990,0,0
1991,14,14
1992,8,8
1993,8,8
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,6,6
2000,6,6
2001,7,7
2002,8,8
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,5,5
2010,8,8
2011,0,0
2012,7,7
