YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,7,5
1956,9,7
1957,7,5
1958,10,8
1959,12,10
1960,12,10
1961,5,4
1962,13,11
1963,8,7
1964,10,9
1965,7,6
1966,0,0
1967,9,8
1968,7,6
1969,15,13
1970,10,9
1971,17,15
1972,14,13
1973,0,0
1974,10,9
1975,6,6
1976,7,6
1977,10,9
1978,9,8
1979,10,9
1980,14,13
1981,14,13
1982,18,17
1983,8,8
1984,9,9
1985,12,11
1986,21,20
1987,21,20
1988,22,21
1989,43,42
1990,34,33
1991,47,46
1992,48,47
1993,54,53
1994,60,59
1995,34,33
1996,54,53
1997,44,43
1998,60,59
1999,54,53
2000,66,65
2001,70,69
2002,56,55
2003,67,66
2004,69,68
2005,73,72
2006,88,87
2007,106,105
2008,82,81
2009,73,72
2010,84,83
2011,52,52
2012,42,42
2013,55,55
2014,51,51
2015,27,27
2016,37,37
2017,27,27
2018,17,17
2019,19,19
2020,11,11
