YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,5,4
1964,0,0
1965,7,6
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,11,10
1975,5,5
1976,9,8
1977,6,6
1978,0,0
1979,12,11
1980,9,9
1981,12,11
1982,18,17
1983,11,10
1984,17,16
1985,11,11
1986,19,18
1987,10,10
1988,18,17
1989,22,21
1990,25,24
1991,23,22
1992,27,26
1993,26,25
1994,25,24
1995,31,30
1996,30,29
1997,34,33
1998,29,28
1999,37,36
2000,44,43
2001,45,44
2002,29,29
2003,35,35
2004,28,28
2005,33,33
2006,115,114
2007,201,199
2008,92,91
2009,73,72
2010,67,66
2011,58,58
2012,61,61
2013,48,48
2014,47,47
2015,45,45
2016,32,32
2017,32,32
2018,39,39
2019,29,29
2020,29,29
