YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,10,8
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,0,0
1964,9,8
1965,9,8
1966,0,0
1967,15,13
1968,7,6
1969,11,10
1970,17,15
1971,20,18
1972,17,15
1973,8,7
1974,15,14
1975,18,17
1976,14,13
1977,14,13
1978,14,13
1979,13,12
1980,16,15
1981,15,14
1982,25,24
1983,24,23
1984,18,17
1985,22,21
1986,27,26
1987,37,36
1988,29,28
1989,31,30
1990,41,40
1991,23,22
1992,42,41
1993,30,29
1994,34,33
1995,21,21
1996,28,27
1997,24,24
1998,26,26
1999,29,29
2000,27,27
2001,35,34
2002,32,32
2003,34,34
2004,24,24
2005,32,32
2006,18,18
2007,27,27
2008,18,18
2009,22,22
2010,19,19
2011,29,29
2012,25,25
2013,28,28
2014,29,29
2015,24,24
2016,23,23
2017,38,38
2018,33,33
2019,19,19
2020,23,23
