YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,0,0
1916,9,0
1917,12,0
1918,11,0
1919,12,0
1920,11,0
1921,12,1
1922,13,1
1923,6,1
1924,9,1
1925,8,1
1926,11,2
1927,15,3
1928,20,4
1929,20,4
1930,19,4
1931,17,5
1932,21,6
1933,14,5
1934,6,2
1935,18,7
1936,13,5
1937,12,5
1938,18,9
1939,16,8
1940,10,5
1941,12,7
1942,15,9
1943,13,8
1944,10,6
1945,15,10
1946,8,5
1947,13,9
1948,10,7
1949,16,12
1950,17,13
1951,13,10
1952,16,12
1953,15,12
1954,17,14
1955,15,12
1956,28,23
1957,15,12
1958,21,18
1959,18,15
1960,25,22
1961,16,14
1962,28,24
1963,22,19
1964,23,20
1965,26,23
1966,20,18
1967,13,12
1968,23,21
1969,19,17
1970,15,14
1971,16,15
1972,9,8
1973,6,6
1974,5,5
1975,12,11
1976,6,6
1977,8,8
1978,13,12
1979,6,6
1980,14,13
1981,12,12
1982,9,9
1983,13,13
1984,7,7
1985,7,7
1986,7,7
1987,12,12
1988,0,0
1989,7,7
1990,13,13
1991,7,7
1992,0,0
1993,7,7
1994,8,8
1995,16,16
1996,9,9
1997,13,13
1998,9,9
1999,10,10
2000,24,24
2001,13,13
2002,16,16
2003,21,21
2004,16,16
2005,27,27
2006,22,22
2007,20,20
2008,14,14
2009,24,24
2010,8,8
2011,14,14
2012,14,14
2013,7,7
