YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,9,8
1976,16,15
1977,13,12
1978,14,13
1979,18,17
1980,11,10
1981,8,8
1982,12,11
1983,10,10
1984,16,15
1985,13,12
1986,17,16
1987,24,23
1988,12,12
1989,26,25
1990,23,22
1991,28,27
1992,38,37
1993,16,16
1994,27,26
1995,36,35
1996,27,26
1997,30,29
1998,36,35
1999,37,36
2000,43,42
2001,50,49
2002,46,45
2003,51,50
2004,51,50
2005,53,52
2006,49,48
2007,59,58
2008,67,66
2009,66,65
2010,63,63
2011,62,62
2012,57,57
2013,58,58
2014,56,56
2015,71,71
2016,67,67
2017,74,74
2018,49,49
2019,63,63
2020,57,57
