YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,17,0
1916,7,0
1917,9,0
1918,6,0
1919,6,0
1920,10,0
1921,11,0
1922,0,0
1923,5,0
1924,5,0
1925,5,0
1926,0,0
1927,9,1
1928,5,1
1929,12,2
1930,7,1
1931,8,2
1932,0,0
1933,0,0
1934,5,1
1935,7,2
1936,5,2
1937,6,2
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,8,5
1945,7,4
1946,5,3
1947,9,6
1948,6,4
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,10,8
1954,6,5
1955,0,0
1956,6,5
1957,5,4
1958,7,6
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,6,6
1973,9,8
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,6,6
2017,0,0
