YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,7,5
1955,10,7
1956,0,0
1957,12,9
1958,9,7
1959,9,7
1960,0,0
1961,14,12
1962,12,10
1963,12,10
1964,12,10
1965,19,16
1966,14,12
1967,7,6
1968,5,4
1969,12,11
1970,12,11
1971,9,8
1972,8,7
1973,15,14
1974,28,26
1975,29,27
1976,31,29
1977,44,41
1978,43,40
1979,40,38
1980,38,36
1981,35,33
1982,36,34
1983,33,31
1984,38,36
1985,34,33
1986,40,38
1987,36,35
1988,35,34
1989,25,24
1990,41,40
1991,37,36
1992,70,68
1993,51,50
1994,56,55
1995,82,80
1996,79,77
1997,136,133
1998,103,101
1999,115,113
2000,106,104
2001,98,97
2002,114,112
2003,98,97
2004,94,93
2005,107,106
2006,104,103
2007,104,103
2008,120,119
2009,99,98
2010,88,87
2011,129,128
2012,103,102
2013,73,73
2014,110,109
2015,94,93
2016,106,105
2017,97,96
2018,135,134
2019,167,166
2020,133,132
