YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,7,1
1924,13,1
1925,14,2
1926,10,1
1927,14,2
1928,10,2
1929,14,3
1930,21,5
1931,20,5
1932,22,7
1933,19,6
1934,43,15
1935,110,43
1936,79,33
1937,65,29
1938,70,34
1939,86,44
1940,113,62
1941,120,68
1942,135,79
1943,211,129
1944,297,187
1945,310,202
1946,489,329
1947,705,490
1948,751,538
1949,925,682
1950,1066,809
1951,1175,904
1952,1169,911
1953,1258,993
1954,1658,1326
1955,1601,1296
1956,1581,1296
1957,1745,1448
1958,1441,1211
1959,1704,1449
1960,2174,1871
1961,2025,1755
1962,1900,1658
1963,1720,1511
1964,1570,1389
1965,1474,1313
1966,1241,1113
1967,1124,1015
1968,1085,986
1969,976,893
1970,969,893
1971,878,812
1972,736,683
1973,681,635
1974,709,663
1975,646,607
1976,583,550
1977,540,511
1978,463,440
1979,462,441
1980,432,414
1981,417,400
1982,418,402
1983,383,369
1984,512,494
1985,525,507
1986,481,466
1987,409,397
1988,421,409
1989,408,397
1990,402,392
1991,414,405
1992,288,282
1993,296,290
1994,235,231
1995,206,202
1996,181,178
1997,188,185
1998,150,148
1999,150,148
2000,135,134
2001,142,141
2002,130,129
2003,112,111
2004,172,170
2005,120,119
2006,99,98
2007,87,86
2008,85,84
2009,70,69
2010,65,65
2011,61,61
2012,53,53
2013,70,70
