YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,7,0
1914,17,0
1915,31,0
1916,39,0
1917,38,0
1918,42,0
1919,53,0
1920,53,0
1921,53,1
1922,56,2
1923,66,3
1924,56,4
1925,60,5
1926,47,5
1927,38,4
1928,31,4
1929,18,3
1930,21,3
1931,18,3
1932,19,4
1933,18,5
1934,12,3
1935,10,3
1936,14,5
1937,7,3
1938,9,4
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,6,6
1988,6,6
1989,8,8
1990,5,5
1991,7,7
1992,6,6
1993,6,6
1994,6,6
1995,5,5
1996,16,16
1997,6,6
1998,6,6
1999,5,5
2000,6,6
2001,5,5
2002,10,10
2003,9,9
2004,6,6
2005,8,8
2006,9,9
2007,12,12
2008,12,12
2009,10,10
2010,12,12
2011,12,12
2012,9,9
2013,13,13
2014,11,11
2015,5,5
2016,5,5
2017,8,8
