YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,6,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,9,3
1935,5,2
1936,6,2
1937,0,0
1938,0,0
1939,7,3
1940,5,2
1941,0,0
1942,8,4
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,3
1949,9,6
1950,5,4
1951,8,6
1952,6,4
1953,0,0
1954,6,5
1955,7,5
1956,0,0
1957,7,6
1958,6,5
1959,6,5
1960,0,0
1961,5,4
1962,7,6
1963,5,4
1964,7,6
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,8,7
1970,5,5
1971,6,5
1972,8,7
1973,0,0
1974,5,5
1975,0,0
1976,8,7
1977,7,7
1978,6,6
1979,8,8
1980,6,6
1981,7,7
1982,7,7
1983,7,7
1984,6,6
1985,13,13
1986,7,7
1987,8,8
1988,12,12
1989,6,6
1990,7,7
1991,8,8
1992,0,0
1993,7,7
1994,5,5
1995,6,6
1996,6,6
1997,9,9
1998,8,8
1999,10,10
2000,5,5
2001,8,8
2002,0,0
2003,8,8
2004,16,16
2005,15,15
2006,12,12
2007,0,0
2008,8,8
2009,17,17
2010,9,9
2011,0,0
2012,10,10
2013,7,7
2014,5,5
2015,7,7
2016,8,8
2017,5,5
