YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,5,4
1960,5,4
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,5,5
1984,6,6
1985,6,6
1986,8,8
1987,7,7
1988,6,6
1989,11,11
1990,12,12
1991,18,18
1992,24,23
1993,18,18
1994,23,23
1995,26,25
1996,43,42
1997,43,42
1998,48,47
1999,59,58
2000,60,59
2001,70,69
2002,58,57
2003,70,69
2004,70,69
2005,92,91
2006,90,89
2007,86,85
2008,108,107
2009,114,113
2010,152,151
2011,176,175
2012,188,187
2013,154,153
2014,122,122
2015,108,108
2016,129,129
2017,125,125
