YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,9,0
1917,5,0
1918,0,0
1919,16,0
1920,6,0
1921,12,1
1922,0,0
1923,8,1
1924,11,1
1925,9,1
1926,8,1
1927,5,1
1928,8,2
1929,6,1
1930,5,1
1931,6,2
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,5,3
1941,6,3
1942,6,4
1943,0,0
1944,6,4
1945,6,4
1946,5,3
1947,9,6
1948,7,5
1949,6,4
1950,5,4
1951,5,4
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,7,6
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
