YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,9,8
1979,7,7
1980,9,9
1981,9,9
1982,6,6
1983,8,8
1984,7,7
1985,9,9
1986,8,8
1987,12,12
1988,11,11
1989,7,7
1990,14,14
1991,17,17
1992,16,16
1993,16,16
1994,12,12
1995,17,17
1996,13,13
1997,26,26
1998,20,20
1999,27,27
2000,34,34
2001,41,41
2002,37,37
2003,37,37
2004,47,47
2005,51,50
2006,50,50
2007,46,46
2008,59,59
2009,69,68
2010,60,60
2011,59,59
2012,91,91
2013,75,75
2014,125,125
2015,163,163
2016,179,179
2017,166,166
