YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,32,29
1972,49,45
1973,35,32
1974,27,25
1975,33,31
1976,40,37
1977,33,31
1978,20,19
1979,15,14
1980,15,14
1981,15,14
1982,11,11
1983,10,10
1984,0,0
1985,10,10
1986,7,7
1987,7,7
1988,8,8
1989,17,17
1990,22,21
1991,55,54
1992,67,65
1993,89,87
1994,159,156
1995,119,117
1996,96,94
1997,115,113
1998,130,128
1999,106,105
2000,81,80
2001,87,86
2002,64,63
2003,49,48
2004,57,56
2005,47,47
2006,54,53
2007,41,41
2008,51,51
2009,45,45
2010,35,35
2011,48,48
2012,50,50
2013,39,39
2014,74,74
2015,107,107
2016,169,169
2017,212,212
