YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,2
1940,9,4
1941,10,4
1942,8,4
1943,19,9
1944,36,18
1945,26,14
1946,53,30
1947,60,35
1948,94,58
1949,107,69
1950,105,70
1951,145,99
1952,216,151
1953,193,138
1954,204,149
1955,239,178
1956,267,203
1957,356,276
1958,437,345
1959,468,377
1960,467,383
1961,504,417
1962,513,429
1963,504,425
1964,433,369
1965,408,351
1966,358,311
1967,319,279
1968,282,249
1969,365,325
1970,417,375
1971,397,359
1972,400,364
1973,356,325
1974,417,383
1975,322,297
1976,298,277
1977,398,371
1978,379,355
1979,300,283
1980,214,203
1981,159,151
1982,125,119
1983,111,106
1984,121,116
1985,97,93
1986,92,88
1987,100,96
1988,91,88
1989,73,71
1990,79,77
1991,61,59
1992,86,84
1993,66,64
1994,67,65
1995,65,64
1996,65,64
1997,60,59
1998,63,62
1999,55,54
2000,56,55
2001,74,73
2002,72,71
2003,59,58
2004,63,62
2005,72,71
2006,87,86
2007,82,81
2008,80,79
2009,102,101
2010,50,50
2011,55,55
2012,72,71
2013,60,60
2014,63,63
2015,58,58
2016,57,57
2017,74,74
2018,72,72
2019,83,83
2020,65,65
