YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,8,0
1908,6,0
1909,0,0
1910,11,0
1911,9,0
1912,17,0
1913,45,0
1914,30,0
1915,45,0
1916,49,0
1917,45,0
1918,47,0
1919,57,0
1920,60,0
1921,67,1
1922,60,1
1923,48,1
1924,66,2
1925,71,3
1926,66,4
1927,83,5
1928,74,5
1929,59,5
1930,67,6
1931,55,7
1932,67,10
1933,87,16
1934,68,14
1935,82,20
1936,81,22
1937,77,23
1938,97,33
1939,112,41
1940,110,44
1941,120,51
1942,113,51
1943,127,61
1944,103,52
1945,129,69
1946,147,82
1947,150,88
1948,160,98
1949,166,106
1950,160,107
1951,145,99
1952,191,133
1953,215,154
1954,218,159
1955,226,168
1956,306,232
1957,381,295
1958,392,309
1959,408,328
1960,448,367
1961,414,343
1962,432,361
1963,464,391
1964,538,458
1965,430,370
1966,417,362
1967,396,347
1968,410,362
1969,402,358
1970,433,390
1971,428,387
1972,330,300
1973,350,320
1974,346,318
1975,297,274
1976,280,260
1977,250,233
1978,335,314
1979,354,333
1980,370,350
1981,365,346
1982,364,346
1983,359,342
1984,429,410
1985,466,447
1986,511,491
1987,540,520
1988,665,642
1989,688,666
1990,867,841
1991,843,819
1992,787,766
1993,965,940
1994,949,926
1995,720,704
1996,676,662
1997,703,689
1998,697,684
1999,626,615
2000,733,722
2001,578,570
2002,524,517
2003,493,487
2004,485,479
2005,470,465
2006,443,438
2007,477,472
2008,385,381
2009,434,430
2010,423,420
2011,409,406
2012,370,367
2013,376,373
2014,311,309
2015,300,298
2016,229,228
2017,254,253
2018,247,246
2019,197,196
2020,188,187
